meekd	suppressed
mk	okay
irl	in real life
lol	laughing out loud
ttyl	talk to you later
sus	suspicious
ty	thank you
dm	direct message
btw	by the way
bussin	really good
smh	shaking my head
y	why
thx	thanks
tldr	too long, didn't read
xbf	ex-boyfriend
yw	you're welcome
ikr	i know, right?
lan	local area network
143	i love you
simp	a person who obsesses over someone
gf	girlfriend
fml	fuck my life
nvm	nevermind
bsf	best friend
whoa	expression of surprise
2	to
hru	how are you
imo	in my opinion
tbh	to be honest
swag	skills or style
ffs	for fuck's sake
ftw	for the win
pls	please
only in ohio	claiming ohio is strange
lmfao	laughing my fucking ass off
karen	an entitled woman
bro	brother
selfie	a picture of yourself
l8r	later
tyvm	thank you very much
go brrr	solve a problem
yolo	you only live once
clout chaser	a person who does things just to become popular
oic	oh, i see
bbg	baby girl
idek	i don't even know
sux	sucks
feels	feelings
fit	outfit
14643	i will always love you
hmu	hit me up
friendversary	friendship anniversary
fomo	fear of missing out
h&k	hugs and kisses
hun	honey
lms	like my status
noyb	none of your business
lmirl	let's meet in real life
imy	i miss you
lolol	lots of laugh out louds
og	original gangster
imu	i miss you
sd	sweet dreams
bday	birthday
pm	private message
rly	really
kmab	kiss my ass, bitch
bet	you bet
ngl	not gonna lie
cfd	clothing, fashion, design
alphabet mafia	lgbtqia+ people
gang gang	i'm with you
tweet	twitter post
xgf	ex-girlfriend
zaddy	a composed, fashionable, and attractive man
l8	late
dunk on	make fun of
idgaf	i don't give a fuck
lil	little
asl	age, sex, location
imho	in my humble opinion
lyl	love you lots
lpp	likes per post
based	agree
mia	missing in action
caught in 4k	caught in the act
s-tier	top rank
ratioed	receiving many more replies than likes on your tweet
frfr	for real for real
ymmv	your mileage may vary
and i oop	i'm so embarassed
humm	hope you miss me
influencer	a social media user who affects others' behaviors
imd	in my dreams
fyp	for you page
mcyt	minecraft youtuber
catfish	to assume a false identity
icymi	in case you missed it
wyb	watch your back
tune up	beat up
creeper	a socially invasive person
doge	dog
paper hands	to sell a stock at the first sign of trouble
d	dick
atw	all the way
tfta	thanks for the add
ccg	collectible card game
2h2h	too hot to handle
obv	obviously
cmiiw	correct me if i'm wrong
don't @ me	don't mention me in your tweets
dm slide	direct message to a crush
mald	mad and bald
trs	that really sucks
ihy	i hate you
thigh gap	space between a person's thighs
clapback	a clever comeback
straight fire	very cool
mid	mediocre
vacay	vacation
potus	president of the united states
favs	favorites
fetch	cool
vine	6 second video
chasing clout	doing things just to become popular
iab	in a bit
lolz	laugh out louds
xo	kiss and hug
sheesh	expression of disbelief
sip tea	mind your business
ama	ask me anything
comfort idol	a celebrity whose actions soothe you
horny on main	acting lustful on your primary social account
keyboard warrior	a person that posts controversial opinions online
hml	hate my life
tcg	trading card game
vlog	video blog
bestie	best friend
hipster	a person who dislikes mainstream culture
jsyk	just so you know
tc	take care
lysm	love you so much
foh	fuck outta here
ibf	internet best friend
wdyt	what do you think
hope	have only positive expectations
bw	best wishes
pog	play of the game
gs	gilvasunner
hifw	how i felt when
big yikes	wow
meme stock	a stock hyped on social media
lady boner	female feeling of sexual arousal
crew	group of friends
pmki	pretty much killin' it
yt	youtube
bion	believe it or not
cyl	catch ya later
sg	silvagunner
the struggle is real	having difficulty doing something
wtg	way to go
itys	i told you so
bffl	best friends for life
wsg	what's good
movember	mustache-growing november
lick	theft
adorbs	adorable
bling	overly flashy jewelry
larper	live action role-player
chillax	chill and relax
csb	cool story, bro
twittersphere	the world of twitter
planking	lying face down and straight like a plank
handle	twitter username
ot3	one true threesome
2u2	to you too
bfd	big fucking deal
tfw	that feeling when
doomer	a person who focuses on negative possibilities
tbr	to be real
wywh	wish you were here
himbo	a naive, musclebound male
lrt	last retweet
weg	wicked evil grin
facebook friend	a friend on facebook, but most likely not in real life
day one	a very close friend
tmg	that's my girl
nae nae	hip-rocking, hand-raising dance move
tty	talk to you
hwu	hey, what's up?
sa	sexual assault
twinsies	two people who share a common trait
pic	picture
secks	sex
rt	retweet
mm	music monday
bffr	be fucking for real
fav	favorite
hny	happy new year
lebroning	flopping
tay	thinking about you
cbb	can't be bothered
pfp	profile picture
let him cook	don't interfere
mishu	miss you
d/c	don't care
fake news	fake news source that pretends to be real
gpoy	gratuitous picture of yourself
deets	details
hmb	hit me back
cinnamon roll	a kind, gentle person
fire	awesome
redditor	a reddit user
issa	it's a
cancel culture	canceling people who do anything controversial
delish	delicious
icl	i can't lie
simping	obsessing over a person that does not return the same affection
til	today i learned
tbt	throwback thursday
grelfie	group selfie
sos	someone special
wbu	what 'bout you
bgf	best guy friend
tiktoker	a tiktok user
sussy baka	suspicious fool
slacktivism	lazy activism
ftfy	fixed that for you
ptl	praise the lord
bco	big crush on
aoty	album of the year
nb	not bad
demthrones	game of thrones
hits different	affects differently
lurker	a forum user who reads but doesn't post
tbr	to be read
sending me	making me laugh
unicorn mom	an imperfect, authentic mom who defies mom shaming
f4f	follow for follow
e choke	an expression of shock or surprise
tff	twitter follower-friend
subtweet	subliminal tweet
facestalking	looking through someone's pictures on facebook
mcm	man-crush monday
2l8	too late
boat	best of all time
cringe	unpleasant
cancel	shut down or force out
nlt	no later than
celine a scene	to add a celine dion song to a video for maximum emotional impact
youtuber	a youtube user
date ladder	a person you date to make yourself seem more desirable
mistweet	tweet mistake
whitesplain	to explain something as a white person
gloomer	an apathetic 20-something
moots	people you follow on social media who follow you back
voteflake	a person who does not accept official election results
put on blast	to call out
periodt	an expression of emphasis
rip my mentions	i'm going to receive a lot of twitter notifications
tweetsult	insulting tweet
bbq	barbecue
lk	like
gatekeep	to police who has access to an identity or community
otp	one true pairing
brigading	when one online community harasses another
snacc	an attractive person
sleeper build	when a skinny person is surprisingly buff
live-tweet	to tweet about something currently taking place
ftr	for the record
fleek	perfect
ttys	talk to you soon
tea	truth
cape	to defend someone's actions, often undeservedly
winternity	eternal winter
banger	an awesome, energetic piece of media
spoopy	spooky and funny
fbf	flashback friday
ifsfy	i feel sorry for you
op	original poster
seltering	sticking out your rear in a fitness pose
aita	am i the asshole
adm	ay dios mio
bikini bridge	space between a bikini bottom and stomach
mlm	men loving men
wcgw	what could go wrong
unfriend	to remove a friend on facebook
oomf	one of my followers
algospeak	slang used to bypass content filters
delulu	delusional
tsnf	that's so not fair
blue-checked	verified on twitter
quaranfifteen	weight gained during covid-19 quarantine
tgff	thank god for friday
cottagecore	an aesthetic centered around romanticized rural living
ginger	red-head
gobbo	goblin
poser	a person who pretends to be someone they are not
hnm	happy new month
bd	big deal
fcol	for crying out loud
shelfie	picture of objects arranged on a shelf
iirc	if i remember correctly
copypasta	a block of text that is often copied and pasted online
kit	keep in touch
chonk	an overweight animal
face card	a gorgeous face
crunchy	natural and sustainable lifestyle
trumper	a donald trump supporter
ootl	out of the loop
covfefe	coverage
ghost post	a facebook comment that was removed
lss	long story short
ootd	outfit of the day
bbm	brains by mattel
left no crumbs	completely dominated
ahfy	always here for you
sock puppet account	a fake online identity
ihu	i hate you
nyp	name your price
clout leech	a person who is friends with someone just to become more popular
tifu	today i fucked up
yyss	yeah yeah, sure sure
blursday	literally any day of the week, they're all the same now
snapstreak	snapchat streak
edgar	high fade and bowl cut hairstyle
tl	timeline
bnib	brand new in box
on fleek	perfect
chad	a physically fit, overly confident man
gif	graphics interchange format
otl	one true love
snapback culture	pressure on new moms to snap back to their pre-pregnancy bodies
slide into your dms	to send a direct message on twitter
mood	how i'm feeling
mdl	might delete later
fye	for your entertainment
say less	i understand
twitterstorm	a quick rise of activity about a specific topic on twitter
heather	a desirable person
lls	laughing like shit
ya	young adult
pick me	a person desperate for attention and approval
totes	totally
vsco girls	preppy female teen instagrammers
virtue signaling	demonstrating moral superiority
rent free in my head	is frequently on my mind
ugh	disappointed
hyfr	heck yeah, fucking right
cx	correction
gmafb	give me a fucking break
thread	a series of messages
tt	trending topic
hop off	go away
quaranteam	a small group that socializes in-person during covid-19
derp	expression of stupidity
dbts	don't believe that stuff
roaching	secretly dating many romantic partners at the same time
book hangover	remaining attached to a book you just finished
bop	an excellent song or album
iag	it's all good
volcel	voluntary celibate
ysk	you should know
sharent	an oversharing parent on social media
bms	broke my scale
crypto mom	sec commissioner hester peirce
du	don't understand
faceremorse	remorse after posting on facebook
hbd	happy birthday
tbr	to be rude
diamond hands	to hold a stock through losses
momfluencer	a mom who influences other moms on social media
pc4pc	picture comment for picture comment
wildin	acting crazy
hellmaxxing	committing a series of sinful acts
fh	future husband
rip to your mentions	you're going to receive a lot of twitter notifications
tqvm	thank you very much
dah	dumb asshole
bbw	be back whenever
ygg	you go girl
kyle	a basic white boy
omgd	oh my god, duh
grwm	get ready with me
s4s	share for share
soab	son of a bitch
dyor	do your own research
sub	subreddit
cmv	change my view
who dey breet	who is breathing?
squick	a big turn-off
disneybounding	dressing similarly to disney characters
wadr	with all due respect
llello	cocaine
headcanon	a fan's unverified beliefs about a story
instagrammer	a person who uses instagram
afayc	as fast as you can
fbo	facebook official
bolo	be on the lookout
cgpt	chatgpt
f9	fine
snapchatter	snapchat user
u2u	up to you
haunting	following a romantic partner on social media after abruptly leaving them
ome	oh my edward
alpha	alpha male
viner	vine user
inspo	inspiration
nta	not the asshole
spill the tea	share the gossip
poidh	pictures or it didn't happen
smol	small and cute
ig	instagram
fb	follow back
clap back	a clever comeback
ottomh	off the top of my head
waifu	a fictional female that a real person has a crush on
tweetup	twitter meetup
bing bong	expression of emphasis
df	dear fiance
yuck your yum	criticize something you like
rage baking	baking to relieve anger or stress
impo	in my personal opinion
it me	i identify with that
slacktivist	lazy activist
dead	hilarious
parasocial relationship	a one-way relationship between a fan and a creator
prt	please retweet
pbuh	peace be upon him
tiktok house	a house full of tiktok influencers
go off	angrily complain
hbbd	happy belated birthday
q	coupon
sbux	starbucks
tweeps	twitter peeps
yt	whitey
amazeballs	amazing
azz	ass
gps	god's positioning system
instagram husband	a person who takes pictures of another person for instagram
gma	grandma
fogo	fear of going outside
goated with the sauce	awesome
lcs	local comic store
wcw	woman-crush wednesday
blursed	blessed and cursed
ime	in my experience
at home	a worse version of something
itmt	in the meantime
mfw	my face when
kwim	know what i mean
lol	lots of love
cafo	concentrated animal feeding operation
bifl	buy it for life
npr	not page related
finstagram	fake instagram account
tw	trigger warning
tcob	takin' care of business
tic	tongue-in-cheek
twimc	to whom it may concern
tweeter	a person who tweets
woke up and chose violence	decided to be hostile
fumble the bag	screw up
the sidewalk rule	your man should walk on the street side of the sidewalk
numtots	new urbanist memes for transit-oriented teens
that ain't it	that's no good
seggs	sex
greenwashing	deceptively claiming to be eco-friendly
elsagate	inappropriate content targeted at kids on youtube
bloomer	a well-adjusted 20-something
husbando	a fictional man that a real person has a crush on
s3x	sex
sat	sorry about that
mtf	more to follow
clapped	beaten
slim thick	a female body shape
ia	i agree
tradwife	a wife who adheres to traditional values
garbage person	a terrible person
ate that	dominated
fomof	fear of missing out on football
og	original
non-gmo	unvaccinated
afaics	as far as i can see
outta pocket	disreputable
blackfishing	pretending to be ethnically black
dtrt	do the right thing
wife guy	a social media user who constantly discusses his wife
gpoyw	gratuitous picture of yourself wednesday
the gram	instagram
bcbg	bon chic bon genre
hard pants	any non-stretchy pants
wbw	wayback wednesday
becky	a basic white girl
dur	stupidly obvious
sahd	stay-at-home dad
apple sheep	blindly loyal apple fans
retweet offender	a person who constantly retweets on twitter
j-pow	jerome powell
stimmy	stimulus check